route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,17,16-26-37-34,to McChord Field,0,47,37
2,17,16-26-37-35,to McChord Field,0,47,37
2,17,16-26-37-36,to McChord Field,0,47,37
2,17,16-26-37-37,to McChord Field,0,47,37
2,17,16-26-37-38,to McChord Field,0,47,37
2,17,16-26-37-39,to McChord Field,0,47,37
2,17,16-26-37-40,to McChord Field,0,45,37
2,17,16-26-37-41,to McChord Field,0,45,37
2,17,16-26-37-42,to McChord Field,0,45,37
2,17,16-26-37-43,to McChord Field,0,45,37
2,17,16-26-37-44,to McChord Field,0,45,37
2,17,16-26-37-45,to McChord Field,0,45,37
2,17,16-26-37-46,to McChord Field,0,46,37
2,17,16-26-37-47,to McChord Field,0,46,37
2,17,16-26-37-48,to McChord Field,0,46,37
2,17,16-26-37-49,to McChord Field,0,46,37
2,17,16-26-37-50,to McChord Field,0,46,37
2,17,16-26-37-51,to McChord Field,0,46,37
2,17,16-26-38-27,to Madigan,1,44,38
2,17,16-26-38-28,to Madigan,1,44,38
2,17,16-26-38-29,to Madigan,1,44,38
2,17,16-26-38-30,to Madigan,1,44,38
2,17,16-26-38-31,to Madigan,1,44,38
2,17,16-26-38-32,to Madigan,1,44,38
2,17,16-26-38-33,to Madigan,1,47,38
2,17,16-26-38-34,to Madigan,1,47,38
2,17,16-26-38-35,to Madigan,1,47,38
2,17,16-26-38-36,to Madigan,1,47,38
2,17,16-26-38-37,to Madigan,1,47,38
2,17,16-26-38-38,to Madigan,1,47,38
2,17,16-26-38-39,to Madigan,1,45,38
2,17,16-26-38-40,to Madigan,1,45,38
2,17,16-26-38-41,to Madigan,1,45,38
2,17,16-26-38-42,to Madigan,1,45,38
2,17,16-26-38-43,to Madigan,1,45,38
2,17,16-26-38-44,to Madigan,1,45,38
2,17,16-26-38-45,to Madigan,1,45,38
2,17,16-26-38-46,to Madigan,1,46,38
2,17,16-26-38-47,to Madigan,1,46,38
2,17,16-26-38-48,to Madigan,1,46,38
2,17,16-26-38-49,to Madigan,1,46,38
2,17,16-26-38-50,to Madigan,1,46,38
2,17,16-26-38-51,to Madigan,1,46,38
2,17,16-27-35-16,to Lakewood,0,44,35
2,17,16-27-35-17,to Lakewood,0,44,35
2,17,16-27-35-18,to Lakewood,0,47,35
2,17,16-27-35-19,to Lakewood,0,47,35
2,17,16-27-35-20,to Lakewood,0,45,35
2,17,16-27-35-21,to Lakewood,0,46,35
2,17,16-27-35-22,to Lakewood,0,46,35
2,17,16-27-36-14,to Madigan,1,44,36
2,17,16-27-36-15,to Madigan,1,44,36
2,17,16-27-36-16,to Madigan,1,47,36
2,17,16-27-36-17,to Madigan,1,47,36
2,17,16-27-36-18,to Madigan,1,45,36
2,17,16-27-36-19,to Madigan,1,45,36
2,17,16-27-36-20,to Madigan,1,46,36
2,17,16-28-37-52,to McChord Field,0,46,37
2,17,16-28-38-52,to Madigan,1,47,38
2,17,9-10-8-4,to McChord Dining,0,27,8
2,17,9-10-8-5,to McChord Dining,0,27,8
2,17,9-10-8-6,to McChord Dining,0,27,8
2,17,9-10-9-4,to McChord Lodging,1,27,9
2,17,9-10-9-5,to McChord Lodging,1,27,9
2,17,9-11-19-1,to Lakewood,0,27,19
3,17,11-16-26-1,to Army Airfield Loop,0,32,26
3,17,11-16-26-10,to Army Airfield Loop,0,32,26
3,17,11-16-26-11,to Army Airfield Loop,0,32,26
3,17,11-16-26-12,to Army Airfield Loop,0,32,26
3,17,11-16-26-13,to Army Airfield Loop,0,32,26
3,17,11-16-26-14,to Army Airfield Loop,0,32,26
3,17,11-16-26-15,to Army Airfield Loop,0,32,26
3,17,11-16-26-16,to Army Airfield Loop,0,32,26
3,17,11-16-26-17,to Army Airfield Loop,0,33,26
3,17,11-16-26-18,to Army Airfield Loop,0,33,26
3,17,11-16-26-19,to Army Airfield Loop,0,33,26
3,17,11-16-26-2,to Army Airfield Loop,0,32,26
3,17,11-16-26-20,to Army Airfield Loop,0,33,26
3,17,11-16-26-21,to Army Airfield Loop,0,33,26
3,17,11-16-26-22,to Army Airfield Loop,0,33,26
3,17,11-16-26-23,to Army Airfield Loop,0,33,26
3,17,11-16-26-24,to Army Airfield Loop,0,33,26
3,17,11-16-26-25,to Army Airfield Loop,0,33,26
3,17,11-16-26-26,to Army Airfield Loop,0,33,26
3,17,11-16-26-27,to Army Airfield Loop,0,33,26
3,17,11-16-26-28,to Army Airfield Loop,0,33,26
3,17,11-16-26-29,to Army Airfield Loop,0,33,26
3,17,11-16-26-3,to Army Airfield Loop,0,32,26
3,17,11-16-26-30,to Army Airfield Loop,0,33,26
3,17,11-16-26-31,to Army Airfield Loop,0,33,26
3,17,11-16-26-32,to Army Airfield Loop,0,33,26
3,17,11-16-26-4,to Army Airfield Loop,0,32,26
3,17,11-16-26-5,to Army Airfield Loop,0,32,26
3,17,11-16-26-6,to Army Airfield Loop,0,32,26
3,17,11-16-26-7,to Army Airfield Loop,0,32,26
3,17,11-16-26-8,to Army Airfield Loop,0,32,26
3,17,11-16-26-9,to Army Airfield Loop,0,32,26
4,17,11-16-27-1,to Warrior Zone,0,32,27
4,17,11-16-27-10,to Warrior Zone,0,32,27
4,17,11-16-27-11,to Warrior Zone,0,32,27
4,17,11-16-27-12,to Warrior Zone,0,32,27
4,17,11-16-27-13,to Warrior Zone,0,32,27
4,17,11-16-27-14,to Warrior Zone,0,32,27
4,17,11-16-27-15,to Warrior Zone,0,32,27
4,17,11-16-27-16,to Warrior Zone,0,33,27
4,17,11-16-27-17,to Warrior Zone,0,33,27
4,17,11-16-27-18,to Warrior Zone,0,33,27
4,17,11-16-27-19,to Warrior Zone,0,33,27
4,17,11-16-27-2,to Warrior Zone,0,32,27
4,17,11-16-27-20,to Warrior Zone,0,33,27
4,17,11-16-27-21,to Warrior Zone,0,33,27
4,17,11-16-27-22,to Warrior Zone,0,33,27
4,17,11-16-27-23,to Warrior Zone,0,33,27
4,17,11-16-27-24,to Warrior Zone,0,33,27
4,17,11-16-27-25,to Warrior Zone,0,33,27
4,17,11-16-27-26,to Warrior Zone,0,33,27
4,17,11-16-27-27,to Warrior Zone,0,33,27
4,17,11-16-27-28,to Warrior Zone,0,33,27
4,17,11-16-27-29,to Warrior Zone,0,33,27
4,17,11-16-27-3,to Warrior Zone,0,32,27
4,17,11-16-27-30,to Warrior Zone,0,33,27
4,17,11-16-27-31,to Warrior Zone,0,33,27
4,17,11-16-27-4,to Warrior Zone,0,32,27
4,17,11-16-27-5,to Warrior Zone,0,32,27
4,17,11-16-27-6,to Warrior Zone,0,32,27
4,17,11-16-27-7,to Warrior Zone,0,32,27
4,17,11-16-27-8,to Warrior Zone,0,32,27
4,17,11-16-27-9,to Warrior Zone,0,32,27
4,17,11-16-28-1,to Post Exchange,1,32,28
4,17,11-16-28-10,to Post Exchange,1,32,28
4,17,11-16-28-11,to Post Exchange,1,32,28
4,17,11-16-28-12,to Post Exchange,1,32,28
4,17,11-16-28-13,to Post Exchange,1,32,28
4,17,11-16-28-14,to Post Exchange,1,32,28
4,17,11-16-28-15,to Post Exchange,1,32,28
4,17,11-16-28-16,to Post Exchange,1,33,28
4,17,11-16-28-17,to Post Exchange,1,33,28
4,17,11-16-28-18,to Post Exchange,1,33,28
4,17,11-16-28-19,to Post Exchange,1,33,28
4,17,11-16-28-2,to Post Exchange,1,32,28
4,17,11-16-28-20,to Post Exchange,1,33,28
4,17,11-16-28-21,to Post Exchange,1,33,28
4,17,11-16-28-22,to Post Exchange,1,33,28
4,17,11-16-28-23,to Post Exchange,1,33,28
4,17,11-16-28-24,to Post Exchange,1,33,28
4,17,11-16-28-25,to Post Exchange,1,33,28
4,17,11-16-28-26,to Post Exchange,1,33,28
4,17,11-16-28-27,to Post Exchange,1,33,28
4,17,11-16-28-28,to Post Exchange,1,33,28
4,17,11-16-28-29,to Post Exchange,1,33,28
4,17,11-16-28-3,to Post Exchange,1,32,28
4,17,11-16-28-30,to Post Exchange,1,33,28
4,17,11-16-28-31,to Post Exchange,1,33,28
4,17,11-16-28-4,to Post Exchange,1,32,28
4,17,11-16-28-5,to Post Exchange,1,32,28
4,17,11-16-28-6,to Post Exchange,1,32,28
4,17,11-16-28-7,to Post Exchange,1,32,28
4,17,11-16-28-8,to Post Exchange,1,32,28
4,17,11-16-28-9,to Post Exchange,1,32,28
10,18,14-20-45-1,to Lewis North,0,38,45
10,18,14-20-45-2,to Lewis North,0,38,45
10,18,14-20-45-3,to Lewis North,0,38,45
10,18,14-20-45-4,to Lewis North,0,39,45
10,18,14-20-45-5,to Lewis North,0,39,45
10,18,14-20-46-1,to Madigan,1,38,46
10,18,14-20-46-2,to Madigan,1,38,46
10,18,14-20-46-3,to Madigan,1,39,46
10,18,14-20-46-4,to Madigan,1,39,46
10,18,14-20-46-5,to Madigan,1,39,46
10,18,14-30-45-10,to Lewis North,0,39,45
10,18,14-30-45-11,to Lewis North,0,39,45
10,18,14-30-45-6,to Lewis North,0,38,45
10,18,14-30-45-7,to Lewis North,0,38,45
10,18,14-30-45-8,to Lewis North,0,38,45
10,18,14-30-45-9,to Lewis North,0,39,45
10,18,14-30-46-10,to Madigan,1,39,46
10,18,14-30-46-11,to Madigan,1,39,46
10,18,14-30-46-6,to Madigan,1,38,46
10,18,14-30-46-7,to Madigan,1,38,46
10,18,14-30-46-8,to Madigan,1,38,46
10,18,14-30-46-9,to Madigan,1,39,46
10,19,13-18-29-10,to Lewis North,0,37,29
10,19,13-18-29-11,to Lewis North,0,37,29
10,19,13-18-29-12,to Lewis North,0,36,29
10,19,13-18-29-13,to Lewis North,0,36,29
10,19,13-18-29-14,to Lewis North,0,36,29
10,19,13-18-29-9,to Lewis North,0,37,29
10,19,13-18-30-11,to Madigan,1,37,30
10,19,13-18-30-12,to Madigan,1,37,30
10,19,13-18-30-13,to Madigan,1,37,30
10,19,13-18-30-14,to Madigan,1,37,30
10,19,13-18-30-15,to Madigan,1,36,30
10,19,13-18-30-16,to Madigan,1,36,30
10,19,13-18-30-17,to Madigan,1,36,30
10,19,13-18-30-18,to Madigan,1,36,30
10,19,13-19-29-15,to Lewis North,0,36,29
10,19,13-19-29-16,to Lewis North,0,36,29
10,19,13-19-29-17,to Lewis North,0,36,29
10,19,13-19-29-18,to Lewis North,0,36,29
10,19,13-19-30-19,to Madigan,1,36,30
10,19,13-19-30-20,to Madigan,1,36,30
10,19,13-19-30-21,to Madigan,1,36,30
10,19,13-19-30-22,to Madigan,1,36,30
10,19,13-19-30-23,to Madigan,1,36,30
10,19,13-19-30-24,to Madigan,1,36,30
10,20,12-17-29-1,to Lewis North,0,35,29
10,20,12-17-29-2,to Lewis North,0,35,29
10,20,12-17-29-3,to Lewis North,0,35,29
10,20,12-17-29-4,to Lewis North,0,35,29
10,20,12-17-29-5,to Lewis North,0,34,29
10,20,12-17-29-6,to Lewis North,0,34,29
10,20,12-17-29-7,to Lewis North,0,34,29
10,20,12-17-29-8,to Lewis North,0,34,29
10,20,12-17-30-1,to Madigan,1,35,30
10,20,12-17-30-10,to Madigan,1,34,30
10,20,12-17-30-2,to Madigan,1,35,30
10,20,12-17-30-3,to Madigan,1,35,30
10,20,12-17-30-4,to Madigan,1,35,30
10,20,12-17-30-5,to Madigan,1,35,30
10,20,12-17-30-6,to Madigan,1,34,30
10,20,12-17-30-7,to Madigan,1,34,30
10,20,12-17-30-8,to Madigan,1,34,30
10,20,12-17-30-9,to Madigan,1,34,30
20,18,14-20-43-1,to Passenger Terminal,0,38,43
20,18,14-20-43-2,to Passenger Terminal,0,38,43
20,18,14-20-43-3,to Passenger Terminal,0,39,43
20,18,14-20-43-4,to Passenger Terminal,0,39,43
20,18,14-20-43-5,to Passenger Terminal,0,39,43
20,18,14-20-44-1,to Madigan,1,38,44
20,18,14-20-44-2,to Madigan,1,38,44
20,18,14-20-44-3,to Madigan,1,39,44
20,18,14-20-44-4,to Madigan,1,39,44
20,18,14-30-43-10,to Passenger Terminal,0,39,43
20,18,14-30-43-6,to Passenger Terminal,0,38,43
20,18,14-30-43-7,to Passenger Terminal,0,38,43
20,18,14-30-43-8,to Passenger Terminal,0,39,43
20,18,14-30-43-9,to Passenger Terminal,0,39,43
20,18,14-30-44-5,to Madigan,1,38,44
20,18,14-30-44-6,to Madigan,1,38,44
20,18,14-30-44-7,to Madigan,1,39,44
20,18,14-30-44-8,to Madigan,1,39,44
20,18,14-30-44-9,to Madigan,1,39,44
20,19,13-18-31-11,to Passenger Terminal,0,37,31
20,19,13-18-31-12,to Passenger Terminal,0,37,31
20,19,13-18-31-13,to Passenger Terminal,0,37,31
20,19,13-18-31-14,to Passenger Terminal,0,36,31
20,19,13-18-31-15,to Passenger Terminal,0,36,31
20,19,13-18-31-16,to Passenger Terminal,0,36,31
20,19,13-18-32-11,to Madigan,1,37,32
20,19,13-18-32-12,to Madigan,1,37,32
20,19,13-18-32-13,to Madigan,1,37,32
20,19,13-18-32-14,to Madigan,1,36,32
20,19,13-18-32-15,to Madigan,1,36,32
20,19,13-18-32-16,to Madigan,1,36,32
20,19,13-19-31-17,to Passenger Terminal,0,36,31
20,19,13-19-31-18,to Passenger Terminal,0,36,31
20,19,13-19-31-19,to Passenger Terminal,0,36,31
20,19,13-19-31-20,to Passenger Terminal,0,36,31
20,19,13-19-31-21,to Passenger Terminal,0,36,31
20,19,13-19-31-22,to Passenger Terminal,0,36,31
20,19,13-19-32-17,to Madigan,1,36,32
20,19,13-19-32-18,to Madigan,1,36,32
20,19,13-19-32-19,to Madigan,1,36,32
20,19,13-19-32-20,to Madigan,1,36,32
20,19,13-19-32-21,to Madigan,1,36,32
20,19,13-19-32-22,to Madigan,1,36,32
20,20,12-17-31-1,to Passenger Terminal,0,35,31
20,20,12-17-31-10,to Passenger Terminal,0,34,31
20,20,12-17-31-2,to Passenger Terminal,0,35,31
20,20,12-17-31-3,to Passenger Terminal,0,35,31
20,20,12-17-31-4,to Passenger Terminal,0,35,31
20,20,12-17-31-5,to Passenger Terminal,0,35,31
20,20,12-17-31-6,to Passenger Terminal,0,34,31
20,20,12-17-31-7,to Passenger Terminal,0,34,31
20,20,12-17-31-8,to Passenger Terminal,0,34,31
20,20,12-17-31-9,to Passenger Terminal,0,34,31
20,20,12-17-32-1,to Madigan,1,35,32
20,20,12-17-32-10,to Madigan,1,34,32
20,20,12-17-32-2,to Madigan,1,35,32
20,20,12-17-32-3,to Madigan,1,35,32
20,20,12-17-32-4,to Madigan,1,35,32
20,20,12-17-32-5,to Madigan,1,35,32
20,20,12-17-32-6,to Madigan,1,34,32
20,20,12-17-32-7,to Madigan,1,34,32
20,20,12-17-32-8,to Madigan,1,34,32
20,20,12-17-32-9,to Madigan,1,34,32
