year,month,day,schedule,time,on,off,count
2016,3,21,6,13:47:00,300c,450c,4
2016,3,21,6,14:18:00,273a,300c,2
2016,3,21,6,14:38:00,452a,300c,3
2016,3,21,6,16:27:00,300c,480a,5
2016,3,21,6,16:57:00,452a,300c,2
2016,3,21,6,17:03:00,480a,300c,1
2016,3,22,1,11:49:00,305b,300c,3
2016,3,22,1,13:32:00,300c,480a,1
2016,3,22,1,14:00:00,274a,300c,1
2016,3,22,1,14:40:00,226a,270a,1
2016,3,22,1,15:40:00,465a,300c,1
2016,3,22,1,15:42:00,480a,300c,1
2016,3,22,1,16:13:00,300c,480a,1
2016,3,22,1,16:35:00,300c,274a,1
2016,3,22,1,16:54:00,300c,480a,1
2016,3,22,1,17:11:00,480a,300c,1
2016,3,22,2,06:30:00,772b,730a,2
2016,3,22,2,06:34:00,730a,772b,1
2016,3,22,2,06:37:00,772a,778a,1
2016,3,22,2,06:45:00,730a,772b,1
2016,3,22,2,06:45:00,730a,778a,1
2016,3,22,2,09:01:00,451a,300c,1
2016,3,22,2,09:10:00,300a,220a,1
2016,3,22,2,12:27:00,451a,300c,3
2016,3,22,3,07:20:00,100a,201a,1
2016,3,22,3,07:20:00,100a,300a,2
2016,3,22,3,07:20:00,100a,300a,2
2016,3,22,3,08:14:00,766a,701b,1
2016,3,22,3,09:39:00,772b,744b,1
2016,3,22,3,10:00:00,100a,201a,1
2016,3,22,3,10:00:00,100a,304a,1
2016,3,22,3,10:00:00,100a,311a,1
2016,3,22,3,11:05:00,766a,704b,1
2016,3,22,3,11:22:00,100a,300a,1
2016,3,22,3,11:51:00,300b,100b,3
2016,3,22,3,12:13:00,704a,778a,3
2016,3,22,3,12:25:00,701a,754a,3
2016,3,22,3,12:41:00,100a,140a,1
2016,3,22,3,12:44:00,140a,212a,1
2016,3,22,3,13:06:00,311b,100b,1
2016,3,22,3,13:06:00,311b,100b,1
2016,3,22,3,13:10:00,300b,141b,1
2016,3,22,3,14:27:00,300b,113a,1
2016,3,22,3,14:28:00,300b,100b,1
2016,3,22,3,15:01:00,700a,772a,1
2016,3,22,3,15:43:00,305b,100b,1
2016,3,22,3,16:40:00,212a,379a,1
2016,3,22,3,16:52:00,304a,309a,1
2016,3,22,3,17:07:00,300b,140b,1
2016,3,22,6,12:12:00,309a,754a,2
2016,3,22,6,12:38:00,704a,778a,1
2016,3,22,6,13:59:00,754b,300a,2
2016,3,22,6,14:21:00,100a,305a,4
2016,3,22,6,14:46:00,324a,300a,2
2016,3,22,6,14:47:00,310b,300b,1
2016,3,22,6,14:49:00,304b,100b,1
2016,3,22,6,14:52:00,300b,100b,2
2016,3,22,6,16:05:00,309a,300b,1
2016,3,22,6,16:06:00,308b,300b,1
2016,3,22,6,16:08:00,305b,100b,1
2016,3,22,6,16:11:00,300b,100b,1
2016,3,22,6,17:31:00,300b,101b,1
2016,3,22,6,17:31:00,300b,700a,1
2016,3,23,1,07:34:00,113b,100a,2
2016,3,23,1,10:19:00,100a,212a,1
2016,3,23,1,10:19:00,100a,300a,1
2016,3,23,1,11:26:00,780c,701b,4
2016,3,23,1,11:28:00,778b,704b,4
2016,3,23,1,11:51:00,100a,305a,1
2016,3,23,1,12:34:00,300b,100b,1
2016,3,23,1,12:38:00,212b,100b,3
2016,3,23,1,12:58:00,704a,777a,4
2016,3,23,1,13:09:00,780c,300a,2
2016,3,23,1,14:15:00,704a,780b,1
2016,3,23,1,14:25:00,778b,772b,4
2016,3,23,1,14:29:00,754b,701b,1
2016,3,23,1,15:09:00,300b,100b,2
2016,3,23,1,15:12:00,212b,100b,3
2016,3,23,1,15:40:00,778b,772b,2
2016,3,23,1,15:55:00,100a,305a,1
2016,3,23,2,07:58:00,100a,304a,1
2016,3,23,2,09:18:00,100a,212a,1
2016,3,23,2,09:59:00,100b,701a,1
2016,3,23,2,10:19:00,780c,701b,2
2016,3,23,2,11:30:00,701a,780b,2
2016,3,23,2,12:10:00,744a,778a,1
2016,3,23,2,13:20:00,780c,217a,4
2016,3,23,2,13:40:00,100a,305a,1
2016,3,23,2,14:03:00,305b,100b,1
2016,3,23,2,14:10:00,300b,100b,1
2016,3,23,2,15:05:00,200a,307a,1
2016,3,23,2,16:01:00,772b,701b,1
2016,3,23,2,16:20:00,100a,307a,1
2016,3,23,2,16:21:00,101a,300a,1
2016,3,23,2,17:12:00,701a,772a,1
2016,3,23,3,07:00:00,100a,141a,1
2016,3,23,3,07:00:00,100a,300a,2
2016,3,23,3,07:00:00,100a,300a,2
2016,3,23,3,07:00:00,100a,309a,1
2016,3,23,3,08:11:00,700b,309a,1
2016,3,23,3,08:21:00,100a,300a,2
2016,3,23,3,08:30:00,300a,304a,1
2016,3,23,3,08:30:00,300a,304a,1
2016,3,23,3,08:41:00,309a,305b,1
2016,3,23,3,09:59:00,311b,100b,1
2016,3,23,3,10:41:00,778b,704b,15
2016,3,23,3,10:41:00,778b,704b,15
2016,3,23,3,11:00:00,100a,300a,1
2016,3,23,3,11:57:00,754a,772a,3
2016,3,23,3,12:22:00,100a,300a,1
2016,3,23,3,12:24:00,141a,200a,1
2016,3,23,3,18:23:00,100a,307b,1
2016,3,23,3,19:23:00,480a,300a,2
2016,3,23,3,19:45:00,223b,101b,3
2016,3,23,3,20:20:00,140a,480a,1
2016,3,23,3,20:33:00,300b,450c,1
2016,3,23,3,22:03:00,480a,140b,2
2016,3,23,3,22:55:00,300b,480a,1
2016,3,23,3,23:04:00,480a,308a,2
2016,3,23,6,12:47:00,480a,300c,2
2016,3,23,6,14:36:00,452a,300c,3
2016,3,23,6,15:05:00,300c,480a,2
2016,3,23,6,16:40:00,480a,300c,3
2016,3,24,1,08:30:00,300c,480a,1
2016,3,24,1,10:25:00,274a,300c,1
2016,3,24,1,10:30:00,300c,465a,1
2016,3,24,1,10:50:00,300c,276a,2
2016,3,24,1,10:59:00,276a,274a,1
2016,3,24,1,12:51:00,300c,270a,1
2016,3,24,1,14:19:00,480a,300c,1
2016,3,24,1,14:52:00,300c,480a,1
2016,3,24,1,16:20:00,480a,300c,1
2016,3,24,2,09:49:00,320b,305b,1
2016,3,24,2,10:49:00,300c,480a,3
2016,3,24,2,10:49:00,300c,480a,3
2016,3,24,2,11:46:00,305b,140b,1
2016,3,24,2,11:49:00,300b,141b,1
2016,3,24,2,11:51:00,300b,100a,1
2016,3,24,2,12:15:00,730a,778a,14
2016,3,24,2,12:18:00,705a,778a,2
2016,3,24,2,12:20:00,451a,300c,1
2016,3,24,2,12:26:00,300c,274a,1
2016,3,24,2,12:43:00,324b,270a,1
2016,3,24,2,13:00:00,315a,100a,1
2016,3,24,2,13:59:00,100a,300a,1
2016,3,24,2,14:02:00,100a,200a,1
2016,3,24,2,14:40:00,140b,100a,1
2016,3,24,2,15:08:00,765a,730a,2
2016,3,24,2,15:45:00,305b,100a,1
2016,3,24,2,16:22:00,772b,730a,3
2016,3,24,2,16:39:00,100a,308a,1
2016,3,24,2,16:43:00,212a,379a,1
2016,3,24,2,16:50:00,300a,309a,1
2016,3,24,3,07:21:00,100a,300a,3
2016,3,24,3,08:40:00,100a,300a,1
2016,3,24,3,09:06:00,300b,200b,1
2016,3,24,3,09:42:00,772b,744b,2
2016,3,24,3,11:04:00,141b,704a,1
2016,3,24,3,11:46:00,305b,140b,1
2016,3,24,3,11:49:00,300b,141b,1
2016,3,24,3,11:51:00,300b,100b,1
2016,3,24,3,12:15:00,704a,778a,14
2016,3,24,3,12:15:00,704a,778a,14
2016,3,24,3,12:18:00,705a,778a,2
2016,3,24,3,13:59:00,100a,300a,1
2016,3,24,3,14:02:00,100a,200a,1
2016,3,24,3,14:40:00,140b,100b,1
2016,3,24,3,15:08:00,765a,704b,2
2016,3,24,3,15:45:00,305b,100b,1
2016,3,24,3,16:22:00,772b,704b,3
2016,3,24,3,16:39:00,100a,308a,1
2016,3,24,3,16:43:00,212a,379a,1
2016,3,24,3,16:50:00,300a,309a,1
2016,3,24,6,12:14:00,300b,701a,1
2016,3,24,6,13:29:00,305b,100b,1
2016,3,24,6,13:53:00,744a,765a,1
2016,3,24,6,14:00:00,772a,778a,1
2016,3,24,6,14:03:00,778b,772b,1
2016,3,24,6,14:23:00,140a,141a,1
2016,3,24,6,14:33:00,308b,300b,1
2016,3,24,6,14:43:00,304b,100b,1
2016,3,24,6,14:46:00,300b,100b,1
2016,3,24,6,17:12:00,100a,300a,1
2016,3,25,1,08:34:00,744b,100a,1
2016,3,25,1,08:43:00,772b,304a,1
2016,3,25,1,09:02:00,100a,300a,2
2016,3,25,1,09:08:00,212a,304a,1
2016,3,25,1,09:48:00,704a,772a,1
2016,3,25,1,10:24:00,141a,300a,1
2016,3,25,1,10:41:00,310b,300b,1
2016,3,25,1,11:23:00,772b,704b,4
2016,3,25,1,11:41:00,100a,305a,1
2016,3,25,1,12:28:00,300b,100b,1
2016,3,25,1,14:22:00,778b,772b,3
2016,3,25,1,15:10:00,300b,100b,1
2016,3,25,1,15:40:00,772b,701b,7
2016,3,25,1,16:01:00,101a,305a,1
2016,3,25,1,17:07:00,777b,704b,1
2016,3,25,1,17:30:00,101a,300a,1
2016,3,25,2,07:56:00,100a,305a,1
2016,3,25,2,08:02:00,140a,300a,1
2016,3,25,2,08:24:00,300b,100b,1
2016,3,25,2,09:45:00,300b,101b,2
2016,3,25,2,09:58:00,100b,701a,1
2016,3,25,2,10:19:00,778b,772b,4
2016,3,25,2,10:25:00,744b,212a,1
2016,3,25,2,11:41:00,772b,704b,1
2016,3,25,2,13:26:00,764a,744b,1
2016,3,25,2,14:41:00,778b,772b,5
2016,3,25,2,15:00:00,100a,300a,1
2016,3,25,2,15:00:00,100a,305a,1
2016,3,25,2,15:21:00,309a,300b,2
2016,3,25,2,16:16:00,112b,101a,3
2016,3,25,2,16:19:00,101a,201a,2
2016,3,25,2,16:41:00,309a,300b,1
2016,3,25,2,16:50:00,300b,700a,1
2016,3,25,2,17:10:00,704a,772a,8
2016,3,25,3,07:00:00,100a,141a,1
2016,3,25,3,07:00:00,100a,300a,2
2016,3,25,3,07:00:00,100a,309a,1
2016,3,25,3,07:06:00,141a,307a,1
2016,3,25,3,07:20:00,316a,212b,2
2016,3,25,3,08:28:00,700b,300a,1
2016,3,25,3,09:19:00,778b,772b,2
2016,3,25,3,09:37:00,100a,300a,1
2016,3,25,3,09:37:00,100a,305a,1
2016,3,25,3,09:47:00,300a,309a,1
2016,3,25,3,10:42:00,778b,704b,15
2016,3,25,3,10:51:00,701b,300a,2
2016,3,25,3,11:23:00,304b,100b,1
2016,3,25,3,11:45:00,704a,778a,15
2016,3,25,3,12:21:00,212a,300a,2
2016,3,25,3,12:21:00,212a,300a,2
2016,3,25,3,18:35:00,101a,300b,1
2016,3,25,3,18:46:00,325b,300b,1
2016,3,25,3,18:53:00,304a,101b,2
2016,3,25,3,19:04:00,480a,101b,1
2016,3,25,3,19:17:00,325a,274b,1
2016,3,25,3,20:22:00,300b,451a,1
2016,3,25,3,21:54:00,480a,308a,1
2016,3,25,3,23:04:00,480a,274b,2
2016,3,25,6,13:26:00,480a,300c,3
2016,3,25,6,14:26:00,300c,480a,2
2016,3,25,6,14:36:00,452a,300c,2
2016,3,25,6,15:07:00,300c,480a,3
2016,3,25,6,17:26:00,300c,274a,3
2016,3,25,6,17:37:00,275a,322b,2
2016,3,26,7,08:30:00,300c,480a,2
2016,3,26,7,10:30:00,300c,480a,1
2016,3,26,7,10:30:00,300c,480a,1
2016,3,26,7,12:00:00,480a,300c,1
2016,3,26,8,13:16:00,480a,276a,1
2016,3,26,8,13:30:00,212b,220a,1
2016,3,26,8,14:11:00,300c,480a,2
2016,3,26,8,14:22:00,480a,304b,1
2016,3,26,8,14:24:00,480a,305b,1
2016,3,26,8,15:30:00,305b,480a,1
2016,3,26,8,15:32:00,305b,300c,1
2016,3,26,8,15:36:00,300c,480a,1
2016,3,26,8,15:45:00,465a,300c,1
2016,3,26,8,16:15:00,300c,480a,1
2016,3,26,8,17:10:00,480a,300c,3
2016,3,26,8,17:13:00,481a,300c,1
2016,3,27,7,08:10:00,300c,452a,1
2016,3,27,7,08:10:00,300c,452a,1
2016,3,27,7,08:55:00,300c,451a,1
2016,3,27,7,09:30:00,300c,480a,1
2016,3,27,7,12:20:00,450c,274a,1
2016,3,27,8,06:38:00,772a,778a,2
2016,3,28,1,10:36:00,772a,704b,1
2016,3,28,1,10:49:00,100a,480a,1
2016,3,28,1,11:49:00,140b,701a,1
2016,3,28,1,12:35:00,140a,300b,1
2016,3,28,1,12:53:00,300b,480a,1
2016,3,28,1,13:03:00,480a,300a,1
2016,3,28,1,13:51:00,701b,140a,1
2016,3,28,1,14:08:00,141a,480a,1
2016,3,28,1,14:11:00,220a,480a,1
2016,3,28,1,14:28:00,300b,480a,3
2016,3,28,1,14:38:00,480a,300a,1
2016,3,28,1,15:02:00,273b,100a,3
2016,3,28,1,15:53:00,228a,300b,1
2016,3,28,1,16:07:00,300b,480a,1
2016,3,28,1,16:27:00,300a,308a,1
2016,3,28,1,16:36:00,223a,225a,2
2016,3,28,2,09:41:00,772b,704b,5
2016,3,28,2,09:57:00,100a,200a,1
2016,3,28,2,10:19:00,313b,141b,1
2016,3,28,2,10:20:00,308b,101b,1
2016,3,28,2,11:00:00,772b,704b,5
2016,3,28,2,13:36:00,778b,772b,1
2016,3,28,2,13:51:00,780c,772b,3
2016,3,28,2,14:10:00,100a,141a,1
2016,3,28,2,14:11:00,100a,300a,1
2016,3,28,2,14:53:00,778b,772b,2
2016,3,28,2,15:12:00,322b,100a,1
2016,3,28,2,15:45:00,300b,100b,1
2016,3,28,2,15:52:00,300b,100b,1
2016,3,28,2,16:00:00,100a,322a,2
2016,3,28,2,16:40:00,100a,308a,1
2016,3,28,2,16:47:00,212a,379a,1
2016,3,28,3,07:35:00,110b,100a,2
2016,3,28,3,10:05:00,744b,701b,1
2016,3,28,3,11:38:00,100a,305a,1
2016,3,28,3,12:59:00,100a,304a,2
2016,3,28,3,14:22:00,140a,141a,1
2016,3,28,3,14:48:00,304b,100b,1
2016,3,28,3,14:50:00,300b,100b,2
2016,3,28,3,15:22:00,778b,772b,3
2016,3,28,3,16:08:00,305b,140b,1
2016,3,28,3,16:11:00,300b,100b,1
2016,3,28,3,16:47:00,780c,701b,1
2016,3,28,3,17:10:00,100a,101a,2
2016,3,28,4,07:17:00,140b,113a,1
2016,3,28,4,07:50:00,113b,100a,1
2016,3,28,4,07:54:00,100a,300a,2
2016,3,28,4,09:00:00,778b,772b,6
2016,3,28,4,09:17:00,113b,100a,1
2016,3,28,4,09:19:00,100a,300a,2
2016,3,28,4,09:40:00,311b,112a,1
2016,3,28,4,10:09:00,704a,772a,7
2016,3,28,4,11:19:00,100b,701a,1
2016,3,28,4,11:31:00,704a,772a,2
2016,3,28,4,11:55:00,112b,101a,1
2016,3,28,4,11:56:00,113b,101a,4
2016,3,28,4,12:50:00,701a,744a,5
2016,3,28,4,12:56:00,212a,300a,1
2016,3,28,4,13:50:00,300b,100b,1
2016,3,28,4,15:05:00,300b,100b,2
2016,3,28,4,16:01:00,100a,300a,2
2016,3,28,5,07:00:00,100a,141a,1
2016,3,28,5,07:00:00,100a,141a,1
2016,3,28,5,07:00:00,100a,300a,2
2016,3,28,5,07:00:00,100a,300a,2
2016,3,28,5,07:00:00,100a,304a,1
2016,3,28,5,08:09:00,700b,300a,2
2016,3,28,5,08:20:00,100a,300a,1
2016,3,28,5,08:20:00,100a,300a,1
2016,3,28,5,08:23:00,141a,315a,1
2016,3,28,5,10:40:00,778b,704b,15
2016,3,28,5,10:56:00,112b,309a,1
2016,3,28,5,11:06:00,212a,311a,1
2016,3,28,5,11:52:00,704a,778a,15
2016,3,28,5,13:40:00,100a,305a,1
2016,3,28,5,14:33:00,744a,778a,1
2016,3,28,5,15:21:00,311b,100b,1
2016,3,28,5,15:33:00,200b,140b,1
2016,3,28,5,16:20:00,101a,304a,1
2016,3,28,5,16:21:00,100a,305a,1
2016,3,28,6,10:09:00,772a,701b,1
2016,3,28,6,10:25:00,100a,276a,1
2016,3,28,6,10:25:00,100a,480a,1
2016,3,28,6,10:51:00,480a,304a,1
2016,3,28,6,11:25:00,701a,772a,2
2016,3,28,6,11:59:00,100a,225a,2
2016,3,28,6,12:30:00,480a,300a,2
2016,3,28,6,12:45:00,308b,480a,1
2016,3,28,6,13:55:00,480a,300a,1
2016,3,28,6,14:44:00,780a,300a,6
2016,3,28,6,15:21:00,300b,480a,1
2016,3,28,6,15:35:00,316a,307b,6
2016,3,28,6,16:08:00,772a,701b,2
2016,3,28,6,16:38:00,141a,300b,1
2016,3,28,6,16:38:00,141a,322b,2
2016,3,28,6,16:49:00,300a,141b,1
2016,3,28,6,16:58:00,480a,300a,2
2016,3,28,6,17:14:00,274b,225b,1
2016,3,28,6,19:12:00,480a,300a,1
2016,3,28,6,19:46:00,772a,704b,3
2016,3,28,6,20:39:00,480a,140b,1
2016,3,28,6,21:57:00,480a,101b,1
2016,3,28,6,21:57:00,480a,273b,1
2016,3,28,6,21:57:00,480a,465a,1
2016,3,28,6,23:04:00,480a,141b,1
2016,3,28,6,23:04:00,480a,308a,1
2016,3,29,1,06:10:00,772b,730a,5
2016,3,29,1,06:33:00,730a,772b,2
2016,3,29,1,06:33:00,730a,772b,2
2016,3,29,1,06:38:00,772a,778a,1
2016,3,29,1,06:38:00,772a,801a,1
2016,3,29,1,06:47:00,730a,778a,3
2016,3,29,2,00:20:00,480a,220b,3
2016,3,29,2,00:20:00,480a,772a,7
2016,3,29,2,10:00:00,100a,480a,1
2016,3,29,2,10:08:00,300b,480a,1
2016,3,29,2,11:00:00,705b,700b,1
2016,3,29,2,11:28:00,100a,300b,1
2016,3,29,2,11:45:00,308b,480a,2
2016,3,29,2,11:47:00,300b,480a,1
2016,3,29,2,11:55:00,480a,300a,1
2016,3,29,2,12:56:00,101a,225a,2
2016,3,29,2,13:17:00,300b,452a,1
2016,3,29,2,13:34:00,300a,101b,2
2016,3,29,2,14:27:00,101a,300b,1
2016,3,29,2,14:31:00,141a,300b,1
2016,3,29,2,16:00:00,140a,300b,1
2016,3,29,2,17:08:00,772a,704b,9
2016,3,29,2,17:51:00,300a,140b,1
2016,3,29,2,18:01:00,450c,300a,1
2016,3,29,2,18:35:00,772a,701b,3
2016,3,29,2,19:40:00,220b,100a,1
2016,3,29,2,20:17:00,100a,480a,4
2016,3,29,2,20:37:00,300b,480a,1
2016,3,29,2,20:49:00,480a,308a,2
2016,3,29,2,22:19:00,480a,220b,1
2016,3,29,2,22:19:00,480a,274b,1
2016,3,29,2,23:04:00,772a,480a,7
2016,3,29,3,10:30:00,100a,200a,1
2016,3,29,3,10:44:00,308a,101b,1
2016,3,29,3,10:48:00,274a,304b,1
2016,3,29,3,11:13:00,304b,480a,1
2016,3,29,3,11:15:00,300b,480a,1
2016,3,29,3,12:14:00,304b,480a,1
2016,3,29,3,12:15:00,300b,480a,2
2016,3,29,3,12:24:00,480a,300a,1
2016,3,29,3,12:45:00,300a,101b,1
2016,3,29,3,12:54:00,480a,300a,5
2016,3,29,3,13:24:00,100a,274a,1
2016,3,29,3,13:52:00,100a,308b,1
2016,3,29,3,13:55:00,480a,305a,1
2016,3,29,3,14:00:00,141a,480a,1
2016,3,29,3,14:07:00,274a,300b,1
2016,3,29,3,14:07:00,300a,101b,3
2016,3,29,3,14:13:00,304b,300b,1
2016,3,29,3,14:15:00,304b,480a,1
2016,3,29,3,14:19:00,300b,480a,1
2016,3,29,3,14:30:00,480a,305a,1
2016,3,29,3,14:37:00,300a,140b,1
2016,3,29,3,15:08:00,274a,300b,1
2016,3,29,3,15:09:00,780a,701b,1
2016,3,29,3,15:37:00,272a,452a,1
2016,3,29,3,15:56:00,480a,101b,1
2016,3,29,3,15:59:00,101a,480a,2
2016,3,29,3,16:12:00,772a,701b,2
2016,3,29,3,17:20:00,300b,465a,2
2016,3,29,3,17:28:00,452a,308a,2
2016,3,29,3,17:31:00,465a,325a,1
2016,3,29,3,17:33:00,480a,300a,2
2016,3,29,3,17:50:00,304b,452a,1
2016,3,29,3,17:52:00,300b,465a,1
2016,3,29,4,10:25:00,480a,141b,1
2016,3,29,4,10:25:00,480a,300a,1
2016,3,29,4,10:48:00,200b,100a,1
2016,3,29,4,11:07:00,772a,780a,1
2016,3,29,4,11:30:00,101a,300b,4
2016,3,29,4,11:49:00,300a,100a,1
2016,3,29,4,11:49:00,300b,480a,1
2016,3,29,4,12:40:00,480a,140b,1
2016,3,29,4,12:40:00,780a,300a,4
2016,3,29,4,12:42:00,480a,274b,1
2016,3,29,4,13:09:00,112a,780a,1
2016,3,29,4,13:12:00,141a,300b,1
2016,3,29,4,14:31:00,101a,200a,1
2016,3,29,4,14:53:00,300b,480a,2
2016,3,29,4,15:50:00,780a,313a,5
2016,3,29,4,16:27:00,308b,452a,2
2016,3,29,4,18:00:00,100a,701a,1
2016,3,29,4,18:52:00,274a,480a,1
2016,3,29,4,18:59:00,300b,480a,3
2016,3,29,4,19:48:00,701b,100a,1
2016,3,29,4,20:13:00,274a,480a,1
2016,3,29,4,20:30:00,480a,300a,1
2016,3,29,4,21:54:00,300b,480a,1
2016,3,29,4,23:18:00,480a,140b,1
2016,3,29,4,23:19:00,480a,274b,1
2016,3,29,5,09:14:00,300c,480a,1
2016,3,29,5,10:27:00,300c,451a,2
2016,3,29,5,10:27:00,300c,480a,3
2016,3,29,5,11:19:00,451a,300c,4
2016,3,29,5,12:15:00,274a,300c,1
2016,3,29,5,13:12:00,300c,480a,3
2016,3,29,5,13:48:00,300c,480a,4
2016,3,29,5,13:59:00,480a,300c,2
2016,3,29,5,14:27:00,300c,481a,2
2016,3,29,5,14:40:00,452a,300c,4
2016,3,29,5,15:10:00,300c,451a,1
2016,3,29,5,15:19:00,452a,300c,2
2016,3,29,5,15:21:00,480a,300c,3
2016,3,29,5,16:19:00,273a,300c,1
2016,3,29,5,16:27:00,300c,480a,1
2016,3,29,5,16:50:00,480a,300c,2
2016,3,29,5,17:09:00,273a,300c,1
2016,3,29,5,17:16:00,300c,480a,1
2016,3,29,6,08:10:00,300c,452a,3
2016,3,29,6,08:50:00,300c,480a,1
2016,3,29,6,10:46:00,327b,300c,1
2016,3,29,6,11:26:00,305b,300c,1
2016,3,29,6,11:30:00,300c,480a,1
2016,3,29,6,13:03:00,300c,480a,1
2016,3,29,6,13:11:00,450c,300c,1
2016,3,29,6,13:30:00,274a,300c,3
2016,3,29,6,15:52:00,480a,300c,1
2016,3,29,6,16:50:00,300c,480a,1
2016,3,29,6,17:43:00,480a,274a,3
2016,3,29,6,17:43:00,480a,300c,1
2016,3,29,6,17:57:00,300c,224a,1
2016,3,29,6,18:09:00,274a,480a,2
2016,3,30,1,08:30:00,300c,465a,1
2016,3,30,1,09:10:00,300c,480a,2
2016,3,30,1,09:50:00,300c,480a,1
2016,3,30,1,10:25:00,308b,480a,1
2016,3,30,1,10:38:00,480a,305b,1
2016,3,30,2,07:21:00,100a,300a,1
2016,3,30,2,08:34:00,113b,212a,1
2016,3,30,2,09:12:00,212b,100b,1
2016,3,30,2,09:57:00,100a,200a,1
2016,3,30,2,09:57:00,100a,300a,1
2016,3,30,2,09:57:00,100a,300a,1
2016,3,30,2,10:20:00,315a,300b,4
2016,3,30,2,10:20:00,391a,307b,1
2016,3,30,2,10:22:00,308b,300b,1
2016,3,30,2,11:00:00,778b,704b,4
2016,3,30,2,12:07:00,704a,778a,4
2016,3,30,2,13:55:00,100a,304a,3
2016,3,30,2,14:30:00,300b,701a,4
2016,3,30,2,14:59:00,780c,701b,3
2016,3,30,2,15:59:00,100b,110a,2
2016,3,30,2,16:40:00,100a,308a,1
